序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
3012,,2048332294,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2048332294.html,pending,,,{}
3013,,13752435477,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13752435477.html,pending,,,{}
3014,,3017545221,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3017545221.html,pending,,,{}
3015,,1641765128,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1641765128.html,pending,,,{}
3016,,1951801760,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1951801760.html,pending,,,{}
3017,,1935758963,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1935758963.html,pending,,,{}
3018,,13762902282,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13762902282.html,pending,,,{}
3019,,13702296026,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13702296026.html,pending,,,{}
3020,,3554536566,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3554536566.html,pending,,,{}
3021,,2532684041,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2532684041.html,pending,,,{}
3022,,3025618448,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3025618448.html,pending,,,{}
3023,,13698275741,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13698275741.html,pending,,,{}
3024,,3435627015,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3435627015.html,pending,,,{}
3025,,3196857586,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3196857586.html,pending,,,{}
3026,,478098099,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i478098099.html,pending,,,{}
3027,,2652867174,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2652867174.html,pending,,,{}
3028,,3082982413,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3082982413.html,pending,,,{}
3029,,13761239624,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Body%20Wash&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13761239624.html,pending,,,{}
3030,,3332283499,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3332283499.html,pending,,,{}
3031,,13717709420,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13717709420.html,pending,,,{}
3032,,2732868136,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2732868136.html,pending,,,{}
3033,,13718599783,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13718599783.html,pending,,,{}
3034,,3608435831,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3608435831.html,pending,,,{}
3035,,3446806304,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3446806304.html,pending,,,{}
3036,,3018805102,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3018805102.html,pending,,,{}
3037,,661648249,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i661648249.html,pending,,,{}
3038,,13637256389,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13637256389.html,pending,,,{}
3039,,2703717477,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2703717477.html,pending,,,{}
3040,,3632674146,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3632674146.html,pending,,,{}
3041,,13713192778,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13713192778.html,pending,,,{}
3042,,3526339318,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3526339318.html,pending,,,{}
3043,,13720178557,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13720178557.html,pending,,,{}
3044,,2677050754,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2677050754.html,pending,,,{}
3045,,3272201178,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3272201178.html,pending,,,{}
3046,,3188788860,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3188788860.html,pending,,,{}
3047,,13715670197,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13715670197.html,pending,,,{}
3048,,3442269596,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3442269596.html,pending,,,{}
3049,,3449382162,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3449382162.html,pending,,,{}
3050,,3594711212,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3594711212.html,pending,,,{}
3051,,13668129193,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13668129193.html,pending,,,{}
3052,,3423201841,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3423201841.html,pending,,,{}
3053,,3188968189,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3188968189.html,pending,,,{}
3054,,3043314897,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3043314897.html,pending,,,{}
3055,,3231102178,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3231102178.html,pending,,,{}
3056,,2932311799,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2932311799.html,pending,,,{}
3057,,3500256406,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3500256406.html,pending,,,{}
3058,,3116555094,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3116555094.html,pending,,,{}
3059,,3420621063,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3420621063.html,pending,,,{}
3060,,1138180878,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1138180878.html,pending,,,{}
3061,,3333343802,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3333343802.html,pending,,,{}
3062,,3043296934,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3043296934.html,pending,,,{}
3063,,3630011954,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3630011954.html,pending,,,{}
3064,,2880969841,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2880969841.html,pending,,,{}
3065,,3484165514,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3484165514.html,pending,,,{}
3066,,13762759213,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13762759213.html,pending,,,{}
3067,,2879735356,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2879735356.html,pending,,,{}
3068,,3571548161,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3571548161.html,pending,,,{}
3069,,3607516267,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bone%20%26%20Joint%20Support&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3607516267.html,pending,,,{}
3070,,3606851713,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3606851713.html,pending,,,{}
3071,,13664004202,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13664004202.html,pending,,,{}
3072,,3592032896,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3592032896.html,pending,,,{}
3073,,13666923999,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13666923999.html,pending,,,{}
3074,,3115670019,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3115670019.html,pending,,,{}
3075,,3566641502,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3566641502.html,pending,,,{}
3076,,13664529802,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13664529802.html,pending,,,{}
3077,,2715322387,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2715322387.html,pending,,,{}
3078,,13663172415,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13663172415.html,pending,,,{}
3079,,3330468761,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3330468761.html,pending,,,{}
3080,,3294341816,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3294341816.html,pending,,,{}
3081,,100005488,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i100005488.html,pending,,,{}
3082,,3522204257,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3522204257.html,pending,,,{}
3083,,3330462726,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3330462726.html,pending,,,{}
3084,,3294466614,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3294466614.html,pending,,,{}
3085,,1352284132,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1352284132.html,pending,,,{}
3086,,4416548,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i4416548.html,pending,,,{}
3087,,3330443735,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3330443735.html,pending,,,{}
3088,,4376149,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i4376149.html,pending,,,{}
3089,,3537061701,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3537061701.html,pending,,,{}
3090,,3527755832,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3527755832.html,pending,,,{}
3091,,3570535086,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3570535086.html,pending,,,{}
3092,,3609640708,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3609640708.html,pending,,,{}
3093,,3330425836,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3330425836.html,pending,,,{}
3094,,13687510866,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13687510866.html,pending,,,{}
3095,,13708243487,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13708243487.html,pending,,,{}
3096,,3451250206,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3451250206.html,pending,,,{}
3097,,3519292570,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3519292570.html,pending,,,{}
3098,,3577774421,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3577774421.html,pending,,,{}
3099,,13635099696,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13635099696.html,pending,,,{}
3100,,13681099655,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13681099655.html,pending,,,{}
3101,,3443205042,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3443205042.html,pending,,,{}
3102,,13687814217,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13687814217.html,pending,,,{}
3103,,13664062311,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13664062311.html,pending,,,{}
3104,,3493763833,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3493763833.html,pending,,,{}
3105,,13737196644,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13737196644.html,pending,,,{}
3106,,13679920205,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13679920205.html,pending,,,{}
3107,,13671548119,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13671548119.html,pending,,,{}
3108,,3382748895,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3382748895.html,pending,,,{}
3109,,3051241724,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bookcases%20%26%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3051241724.html,pending,,,{}
3110,,3609266028,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3609266028.html,pending,,,{}
3111,,3639197616,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3639197616.html,pending,,,{}
3112,,2629713101,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2629713101.html,pending,,,{}
3113,,2451599083,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2451599083.html,pending,,,{}
3114,,3400420901,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3400420901.html,pending,,,{}
3115,,2190834841,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2190834841.html,pending,,,{}
3116,,3287867967,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3287867967.html,pending,,,{}
3117,,2272592911,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2272592911.html,pending,,,{}
3118,,665962549,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i665962549.html,pending,,,{}
3119,,13669656021,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13669656021.html,pending,,,{}
3120,,3400479450,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3400479450.html,pending,,,{}
3121,,2831119911,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2831119911.html,pending,,,{}
3122,,2815446462,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2815446462.html,pending,,,{}
3123,,2710457655,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2710457655.html,pending,,,{}
3124,,2947388473,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2947388473.html,pending,,,{}
3125,,2239481328,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2239481328.html,pending,,,{}
3126,,3484596465,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3484596465.html,pending,,,{}
3127,,2844746762,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2844746762.html,pending,,,{}
3128,,2710381673,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2710381673.html,pending,,,{}
3129,,2542221180,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2542221180.html,pending,,,{}
3130,,518352974,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i518352974.html,pending,,,{}
3131,,2710354980,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2710354980.html,pending,,,{}
3132,,3240927750,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3240927750.html,pending,,,{}
3133,,2159811413,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2159811413.html,pending,,,{}
3134,,2710266866,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2710266866.html,pending,,,{}
3135,,3486159436,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3486159436.html,pending,,,{}
3136,,13737034692,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13737034692.html,pending,,,{}
3137,,2797666381,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2797666381.html,pending,,,{}
3138,,3443571291,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3443571291.html,pending,,,{}
3139,,3101588344,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3101588344.html,pending,,,{}
3140,,2438826312,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Books&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2438826312.html,pending,,,{}
