序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
1931,,13792324754,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13792324754.html,pending,,,{}
1932,,13789837944,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13789837944.html,pending,,,{}
1933,,3609746349,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3609746349.html,pending,,,{}
1934,,3611471195,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3611471195.html,pending,,,{}
1935,,13790812573,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13790812573.html,pending,,,{}
1936,,3590007757,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3590007757.html,pending,,,{}
1937,,13695532351,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13695532351.html,pending,,,{}
1938,,13785408693,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13785408693.html,pending,,,{}
1939,,3535195556,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3535195556.html,pending,,,{}
1940,,13793440747,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13793440747.html,pending,,,{}
1941,,13795666925,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13795666925.html,pending,,,{}
1942,,13792090132,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13792090132.html,pending,,,{}
1943,,13793991459,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13793991459.html,pending,,,{}
1944,,13791195595,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13791195595.html,pending,,,{}
1945,,13790497992,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13790497992.html,pending,,,{}
1946,,13796134888,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13796134888.html,pending,,,{}
1947,,13792280451,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13792280451.html,pending,,,{}
1948,,3546334158,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3546334158.html,pending,,,{}
1949,,13679249807,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13679249807.html,pending,,,{}
1950,,13792741501,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13792741501.html,pending,,,{}
1951,,13790788514,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Fixtures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13790788514.html,pending,,,{}
1952,,1949181069,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1949181069.html,pending,,,{}
1953,,2228173703,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2228173703.html,pending,,,{}
1954,,2632170301,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2632170301.html,pending,,,{}
1955,,3318571650,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3318571650.html,pending,,,{}
1956,,3635288212,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3635288212.html,pending,,,{}
1957,,2624842238,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2624842238.html,pending,,,{}
1958,,2966488089,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2966488089.html,pending,,,{}
1959,,13750232923,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13750232923.html,pending,,,{}
1960,,3646451219,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3646451219.html,pending,,,{}
1961,,2629357976,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2629357976.html,pending,,,{}
1962,,2948633228,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2948633228.html,pending,,,{}
1963,,3381768285,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3381768285.html,pending,,,{}
1964,,156684581,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i156684581.html,pending,,,{}
1965,,3385747534,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3385747534.html,pending,,,{}
1966,,13772548081,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13772548081.html,pending,,,{}
1967,,13693618366,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13693618366.html,pending,,,{}
1968,,3552961586,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3552961586.html,pending,,,{}
1969,,3653009424,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3653009424.html,pending,,,{}
1970,,2637882539,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2637882539.html,pending,,,{}
1971,,13638080666,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13638080666.html,pending,,,{}
1972,,3465501825,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3465501825.html,pending,,,{}
1973,,3507883389,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3507883389.html,pending,,,{}
1974,,2020023962,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2020023962.html,pending,,,{}
1975,,2431257724,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2431257724.html,pending,,,{}
1976,,2629242978,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2629242978.html,pending,,,{}
1977,,2070902480,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2070902480.html,pending,,,{}
1978,,2685445855,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2685445855.html,pending,,,{}
1979,,13764742095,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13764742095.html,pending,,,{}
1980,,2631300303,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2631300303.html,pending,,,{}
1981,,2430329512,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2430329512.html,pending,,,{}
1982,,1857933629,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1857933629.html,pending,,,{}
1983,,3536178310,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3536178310.html,pending,,,{}
1984,,13758623611,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13758623611.html,pending,,,{}
1985,,3097722415,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3097722415.html,pending,,,{}
1986,,2693461850,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2693461850.html,pending,,,{}
1987,,3011970395,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3011970395.html,pending,,,{}
1988,,3402053825,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3402053825.html,pending,,,{}
1989,,3141104279,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3141104279.html,pending,,,{}
1990,,13716891346,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13716891346.html,pending,,,{}
1991,,1142880671,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Scales&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1142880671.html,pending,,,{}
1992,,3366294648,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3366294648.html,pending,,,{}
1993,,2854823328,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2854823328.html,pending,,,{}
1994,,3351385425,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3351385425.html,pending,,,{}
1995,,13644283451,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13644283451.html,pending,,,{}
1996,,13717427665,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13717427665.html,pending,,,{}
1997,,3082003112,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3082003112.html,pending,,,{}
1998,,13776912411,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13776912411.html,pending,,,{}
1999,,3489599183,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3489599183.html,pending,,,{}
2000,,13773069229,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13773069229.html,pending,,,{}
2001,,1982439887,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1982439887.html,pending,,,{}
2002,,3106411691,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3106411691.html,pending,,,{}
2003,,2355147175,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2355147175.html,pending,,,{}
2004,,3463046018,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3463046018.html,pending,,,{}
2005,,3306312883,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3306312883.html,pending,,,{}
2006,,3609899318,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3609899318.html,pending,,,{}
2007,,3496306875,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3496306875.html,pending,,,{}
2008,,3540970487,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3540970487.html,pending,,,{}
2009,,3593978108,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3593978108.html,pending,,,{}
2010,,2344099968,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2344099968.html,pending,,,{}
2011,,2937246829,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2937246829.html,pending,,,{}
2012,,3337828043,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3337828043.html,pending,,,{}
2013,,2889967069,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2889967069.html,pending,,,{}
2014,,3098635687,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3098635687.html,pending,,,{}
2015,,3609863195,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3609863195.html,pending,,,{}
2016,,1043018040,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1043018040.html,pending,,,{}
2017,,3546217863,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3546217863.html,pending,,,{}
2018,,2632008673,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2632008673.html,pending,,,{}
2019,,13753379307,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13753379307.html,pending,,,{}
2020,,13769066674,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13769066674.html,pending,,,{}
2021,,3205253798,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3205253798.html,pending,,,{}
2022,,3088559012,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3088559012.html,pending,,,{}
2023,,13677307768,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13677307768.html,pending,,,{}
2024,,3610370536,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3610370536.html,pending,,,{}
2025,,3543368623,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3543368623.html,pending,,,{}
2026,,13710667523,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13710667523.html,pending,,,{}
2027,,3400317972,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3400317972.html,pending,,,{}
2028,,13634028814,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13634028814.html,pending,,,{}
2029,,13718422387,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13718422387.html,pending,,,{}
2030,,13769832046,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13769832046.html,pending,,,{}
2031,,2353633606,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Bathroom%20Shelving&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2353633606.html,pending,,,{}
2032,,13701733859,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13701733859.html,pending,,,{}
2033,,2475304995,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2475304995.html,pending,,,{}
2034,,2856734646,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2856734646.html,pending,,,{}
2035,,2957365347,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2957365347.html,pending,,,{}
2036,,3154903267,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3154903267.html,pending,,,{}
2037,,1467108489,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1467108489.html,pending,,,{}
2038,,3530626128,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3530626128.html,pending,,,{}
2039,,2858696927,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2858696927.html,pending,,,{}
2040,,2781466566,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2781466566.html,pending,,,{}
2041,,1467128266,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1467128266.html,pending,,,{}
2042,,13690004338,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13690004338.html,pending,,,{}
2043,,3552514409,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3552514409.html,pending,,,{}
2044,,3559792394,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3559792394.html,pending,,,{}
2045,,3552476915,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3552476915.html,pending,,,{}
2046,,13643823960,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13643823960.html,pending,,,{}
2047,,3490658910,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3490658910.html,pending,,,{}
2048,,2781476588,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2781476588.html,pending,,,{}
2049,,3369353078,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3369353078.html,pending,,,{}
2050,,2461019299,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2461019299.html,pending,,,{}
2051,,13670809715,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13670809715.html,pending,,,{}
2052,,3530557795,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3530557795.html,pending,,,{}
2053,,1885881456,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1885881456.html,pending,,,{}
2054,,1678221573,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1678221573.html,pending,,,{}
2055,,3258457331,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3258457331.html,pending,,,{}
2056,,2087279098,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2087279098.html,pending,,,{}
2057,,3301097421,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3301097421.html,pending,,,{}
2058,,3076179249,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3076179249.html,pending,,,{}
2059,,1862044021,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1862044021.html,pending,,,{}
2060,,13634941960,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13634941960.html,pending,,,{}
2061,,1885828749,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1885828749.html,pending,,,{}
2062,,3143580926,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Batteries&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3143580926.html,pending,,,{}
