序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
1087,,3649599848,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3649599848.html,pending,,,{}
1088,,13669507641,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13669507641.html,pending,,,{}
1089,,13653194974,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13653194974.html,pending,,,{}
1090,,3457860827,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3457860827.html,pending,,,{}
1091,,3124176962,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3124176962.html,pending,,,{}
1092,,2898285759,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2898285759.html,pending,,,{}
1093,,13693928560,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13693928560.html,pending,,,{}
1094,,3451208548,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3451208548.html,pending,,,{}
1095,,3540702442,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3540702442.html,pending,,,{}
1096,,3258294226,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3258294226.html,pending,,,{}
1097,,13668703588,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13668703588.html,pending,,,{}
1098,,3597639385,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3597639385.html,pending,,,{}
1099,,3461387163,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3461387163.html,pending,,,{}
1100,,3205455805,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3205455805.html,pending,,,{}
1101,,3616899786,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3616899786.html,pending,,,{}
1102,,2164776484,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2164776484.html,pending,,,{}
1103,,13688048208,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13688048208.html,pending,,,{}
1104,,2102299447,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2102299447.html,pending,,,{}
1105,,3601503936,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3601503936.html,pending,,,{}
1106,,2211654109,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2211654109.html,pending,,,{}
1107,,3570979884,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3570979884.html,pending,,,{}
1108,,2863072915,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2863072915.html,pending,,,{}
1109,,3583546662,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3583546662.html,pending,,,{}
1110,,1985238994,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1985238994.html,pending,,,{}
1111,,13659605007,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13659605007.html,pending,,,{}
1112,,13675640321,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13675640321.html,pending,,,{}
1113,,13662253714,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13662253714.html,pending,,,{}
1114,,13682248121,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13682248121.html,pending,,,{}
1115,,3115308013,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3115308013.html,pending,,,{}
1116,,13669326722,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13669326722.html,pending,,,{}
1117,,3514224771,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3514224771.html,pending,,,{}
1118,,13682974214,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13682974214.html,pending,,,{}
1119,,13673413535,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13673413535.html,pending,,,{}
1120,,13679648057,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13679648057.html,pending,,,{}
1121,,3041139593,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3041139593.html,pending,,,{}
1122,,3478047473,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3478047473.html,pending,,,{}
1123,,13664509043,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13664509043.html,pending,,,{}
1124,,3526412138,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3526412138.html,pending,,,{}
1125,,13658968227,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13658968227.html,pending,,,{}
1126,,280354078,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i280354078.html,pending,,,{}
1127,,3613875158,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3613875158.html,pending,,,{}
1128,,2403296803,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2403296803.html,pending,,,{}
1129,,13668905106,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13668905106.html,pending,,,{}
1130,,3120376543,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3120376543.html,pending,,,{}
1131,,2858253229,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2858253229.html,pending,,,{}
1132,,13669600048,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13669600048.html,pending,,,{}
1133,,13667037351,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13667037351.html,pending,,,{}
1134,,3589787134,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3589787134.html,pending,,,{}
1135,,3561488924,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3561488924.html,pending,,,{}
1136,,3477961353,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3477961353.html,pending,,,{}
1137,,13677240190,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13677240190.html,pending,,,{}
1138,,2403153365,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2403153365.html,pending,,,{}
1139,,2888293247,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2888293247.html,pending,,,{}
1140,,3112072334,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3112072334.html,pending,,,{}
1141,,13670965933,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13670965933.html,pending,,,{}
1142,,3561675655,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3561675655.html,pending,,,{}
1143,,3023445079,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3023445079.html,pending,,,{}
1144,,3644083523,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3644083523.html,pending,,,{}
1145,,2668032080,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2668032080.html,pending,,,{}
1146,,3023463985,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3023463985.html,pending,,,{}
1147,,2730682246,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2730682246.html,pending,,,{}
1148,,3110704907,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3110704907.html,pending,,,{}
1149,,3644062694,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3644062694.html,pending,,,{}
1150,,3644044827,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3644044827.html,pending,,,{}
1151,,3543071033,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3543071033.html,pending,,,{}
1152,,13778925775,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13778925775.html,pending,,,{}
1153,,3008441053,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3008441053.html,pending,,,{}
1154,,3460511701,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3460511701.html,pending,,,{}
1155,,3616732750,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3616732750.html,pending,,,{}
1156,,3589614741,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3589614741.html,pending,,,{}
1157,,3026743021,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3026743021.html,pending,,,{}
1158,,242072634,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i242072634.html,pending,,,{}
1159,,2276417087,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2276417087.html,pending,,,{}
1160,,242158329,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i242158329.html,pending,,,{}
1161,,242169333,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i242169333.html,pending,,,{}
1162,,13675516641,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13675516641.html,pending,,,{}
1163,,3331548451,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3331548451.html,pending,,,{}
1164,,242067024,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i242067024.html,pending,,,{}
1165,,2966684363,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2966684363.html,pending,,,{}
1166,,13673733150,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13673733150.html,pending,,,{}
1167,,3304680693,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3304680693.html,pending,,,{}
1168,,13671418987,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13671418987.html,pending,,,{}
1169,,3558853597,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3558853597.html,pending,,,{}
1170,,3647885709,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3647885709.html,pending,,,{}
1171,,3612083945,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3612083945.html,pending,,,{}
1172,,3469715870,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3469715870.html,pending,,,{}
1173,,3503972967,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3503972967.html,pending,,,{}
1174,,13673413342,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13673413342.html,pending,,,{}
1175,,13691951698,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13691951698.html,pending,,,{}
1176,,3205783968,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3205783968.html,pending,,,{}
1177,,3058643635,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3058643635.html,pending,,,{}
1178,,3563947750,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3563947750.html,pending,,,{}
1179,,13778957290,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13778957290.html,pending,,,{}
1180,,13706493634,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13706493634.html,pending,,,{}
1181,,13678076889,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13678076889.html,pending,,,{}
1182,,13660400803,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13660400803.html,pending,,,{}
1183,,3041162579,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3041162579.html,pending,,,{}
1184,,13737080544,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13737080544.html,pending,,,{}
1185,,2483893584,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2483893584.html,pending,,,{}
1186,,13668117091,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13668117091.html,pending,,,{}
1187,,13736888871,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13736888871.html,pending,,,{}
1188,,13670602426,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13670602426.html,pending,,,{}
1189,,3616915088,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3616915088.html,pending,,,{}
1190,,13735165998,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13735165998.html,pending,,,{}
1191,,2890049989,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2890049989.html,pending,,,{}
1192,,13734987592,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13734987592.html,pending,,,{}
1193,,13735437609,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13735437609.html,pending,,,{}
1194,,13735173913,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13735173913.html,pending,,,{}
1195,,13735425638,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13735425638.html,pending,,,{}
1196,,13669372693,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13669372693.html,pending,,,{}
1197,,13736994645,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13736994645.html,pending,,,{}
1198,,2866318692,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2866318692.html,pending,,,{}
1199,,13734937460,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13734937460.html,pending,,,{}
1200,,13769338121,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13769338121.html,pending,,,{}
1201,,13735379778,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13735379778.html,pending,,,{}
1202,,3102527163,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3102527163.html,pending,,,{}
1203,,13735451417,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13735451417.html,pending,,,{}
1204,,3608696212,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3608696212.html,pending,,,{}
1205,,13669548569,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13669548569.html,pending,,,{}
1206,,3113242312,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3113242312.html,pending,,,{}
1207,,13671284039,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13671284039.html,pending,,,{}
1208,,13736484842,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13736484842.html,pending,,,{}
1209,,2633145540,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2633145540.html,pending,,,{}
1210,,13664599075,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13664599075.html,pending,,,{}
1211,,3031627617,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3031627617.html,pending,,,{}
1212,,2454420081,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2454420081.html,pending,,,{}
